item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
309;Isokinetic treatment;;20.00;;141;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
313;Ante and post natal exercises/counselling;;0.00;;0;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
315;Postural drainage;;13.07;;92.2;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
317;Traction;;20.00;;141;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
318;Upper respiratory nebulisation or lavage;;10.00;;70.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
319;Nebulisation;;15.09;;106.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
321;Intermittent positive pressure ventilation;;15.09;;106.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
323;Suction: Level 1 (including sputum specimen taken by suction);;10.04;;70.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
325;Suction: Level 2 (Suction with involvement of lavage as a treatment in a special unit situation or in the respiratory compromised patient);;20.09;;141.6;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
327;Bagging (used on the intubated unconscious patient or in the severely respiratory distressed patient);;10.04;;70.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
328;Dry needling;;20.00;;141;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
401;Spinal;;25.13;;177.2;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2014
402;Pre meditated manipulation;;20.00;;141;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2014
405;All other joints;;20.00;;141;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2014
407;Immobilisation (excluding materials). Rule 008 does not apply;;15.00;;105.8;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2014
410;Facial manipulation;;20.00;;141;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2014
411;Visceral manipulation;;20.00;;141;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2014
501;Rehabilitation where the pathology requires the undivided attention of the physiotherapist. Rule 008 does not apply;;25.00;;176.3;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
502;Hydrotherapy where the pathology requires the undivided attention of the physiotherapist. Rule 008 does not apply;;25.00;;176.3;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
503;Rehabilitation for Central Nervous System disorders - condition to be clearly stated and fully documented (No other treatment modality may be charged in conjunction with this);;55.00;;387.8;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
504;EMG Biofeedback treatment;;20.00;;141;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
505;Group rehabilitation. Treatment of a patient with disabling pathology in an appropriate facility requiring specific equipment and supervision, without individual attention for the whole treatment session, in accredited venue only and no charge may be levied by facility;;35.00;;246.8;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
506;Stress management;;0.00;;0;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
507;Respiratory Re-education and Training;;22.11;;155.8;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
508;Hourly rehabilitation facility fee;;0.00;;0;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2014
701;Evaluation/counselling at the first visit only (to be fully documented);;15.00;;105.8;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
702;Complex evaluation/counselling at the first visit only (to be fully documented);;30.00;;211.5;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
703;One complete re-assessment of a patient's condition during the course of treatment, and/or counselling of the patient or his family;;15.00;;105.8;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
704;Lung function: Peak flow (once per treatment);;5.04;;35.5;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
705;Computerised/Electronic test for lung pathology;;15.00;;105.8;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
707;Physical Performance test. Must be fully documented;;0.00;;0;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
801;Electrical test for diagnostic purposes (including IT curve and Isokinetic tests) for a specific medical condition;;35.00;;246.8;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
803;Effort test - multistage treadmill;;35.00;;246.8;0.00;;0.00;EVALUATION;;;;;namaf_physio_2014
901;Treatment at a nursing home: Relevant fee plus (to be charged only once per day and not with every hospital visit;;10.04;;70.7;0.00;;0.00;VISITING CODES;;;;;namaf_physio_2014
903;Domicilliary treatments: Relevant fee plus;;20.00;;141;0.00;;0.00;VISITING CODES;;;;;namaf_physio_2014
117;Appointment not kept (medical aid funds will not necessarily grant benefits in respect of this item, it will fall into the 'By arrangement with the fund' or 'Patient own account' category);;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2014
937;Bird or equivalent freestanding nebuliser excluding oxygen at hospital per day;;20.09;;141.6;0.00;;0.00;OTHER;;;;;namaf_physio_2014
938;Bird or equivalent freestanding nebuliser excluding oxygen domicilliary per day;;20.09;;141.6;0.00;;0.00;OTHER;;;;;namaf_physio_2014
939;Cost of material: Single items below N$ 3576.10 plus VAT may be charged for at cost price plus 20%;;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2014
940;Cost of appliances: Single items below N$ 3576.10 plus VAT may be charged for at cost price plus 20%;;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2014
001;Infra-red, Radiant heat, Wax therapy Hot packs;;10.00;;98.4;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2019
005;Ultraviolet light;;17.00;;167.2;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2019
006;Laser beam;;17.00;;167.2;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2019
007;Cryotherapy;;10.00;;98.4;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2019
103;Galvanism, Diodynamic current, Tens;;10.00;;98.4;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2019
105;Muscle and nerve stimulating currents;;12.00;;118;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2019
107;Interferential Therapy15;;15.00;;147.5;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2019
201;Shortwave diathermy;;15.00;;147.5;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2019
203;Ultrasound;;17.00;;167.2;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2019
205;Microwave;;15.00;;147.5;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2019
300;Vibration;;13.10;;128.8;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
301;Percussion;;16.10;;158.3;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
302;Massage;;10.00;;98.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
303;Myofacial release/soft tissue mobilisation, one or more body parts;;20.09;;197.6;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
310;Neural tissue mobilisation;;20.00;;196.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
314;Lymph drainage;;10.00;;98.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
304;Acupuncture;;20.00;;196.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
305;Re-education of movement/ Exercises (excluding ante- and post-natal exercises);;10.04;;98.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
307;Pre- and post-operative exercises and/or breathing exercises;;10.04;;98.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
308;Group exercises (excluding ante- and post-natal exercises - maximum of 10 in a group);;10.00;;98.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
309;Isokinetic treatment;;20.00;;196.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
313;Ante and post natal exercises/counselling;;0.00;;0;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
315;Postural drainage;;13.07;;128.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
317;Traction;;20.00;;196.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
318;Upper respiratory nebulisation or lavage;;10.00;;98.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
319;Nebulisation;;15.09;;148.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
321;Intermittent positive pressure ventilation;;15.09;;148.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
323;Suction: Level 1 (including sputum specimen taken by suction);;10.04;;98.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
325;Suction: Level 2 (Suction with involvement of lavage as a treatment in a special unit situation or in the respiratory compromised patient);;20.09;;197.6;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
327;Bagging (used on the intubated unconscious patient or in the severely respiratory distressed patient);;10.04;;98.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
328;Dry needling;;20.00;;196.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2019
401;Spinal;;25.13;;247.2;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2019
402;Pre meditated manipulation;;20.00;;196.7;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2019
405;All other joints;;20.00;;196.7;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2019
407;Immobilisation (excluding materials). Rule 008 does not apply;;15.00;;147.5;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2019
410;Facial manipulation;;20.00;;196.7;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2019
411;Visceral manipulation;;20.00;;196.7;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2019
501;Rehabilitation where the pathology requires the undivided attention of the physiotherapist. Rule 008 does not apply;;25.00;;245.9;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
502;Hydrotherapy where the pathology requires the undivided attention of the physiotherapist. Rule 008 does not apply;;25.00;;245.9;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
503;Rehabilitation for Central Nervous System disorders - condition to be clearly stated and fully documented (No other treatment modality may be charged in conjunction with this);;55.00;;540.9;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
504;EMG Biofeedback treatment;;20.00;;196.7;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
505;Group rehabilitation. Treatment of a patient with disabling pathology in an appropriate facility requiring specific equipment and supervision, without individual attention for the whole treatment session, in accredited venue only and no charge may be levied by facility;;35.00;;344.3;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
506;Stress management;;0.00;;0;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
507;Respiratory Re-education and Training;;22.11;;217.5;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
508;Hourly rehabilitation facility fee;;0.00;;0;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2019
701;Evaluation/counselling at the first visit only (to be fully documented);;15.00;;147.5;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
702;Complex evaluation/counselling at the first visit only (to be fully documented);;30.00;;295;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
703;One complete re-assessment of a patient's condition during the course of treatment, and/or counselling of the patient or his family;;15.00;;147.5;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
704;Lung function: Peak flow (once per treatment);;5.04;;49.6;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
705;Computerised/Electronic test for lung pathology;;15.00;;147.5;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
707;Physical Performance test. Must be fully documented;;0.00;;0;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
801;Electrical test for diagnostic purposes (including IT curve and Isokinetic tests) for a specific medical condition;;35.00;;344.3;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
803;Effort test - multistage treadmill;;35.00;;344.3;0.00;;0.00;EVALUATION;;;;;namaf_physio_2019
901;Treatment at a nursing home: Relevant fee plus (to be charged only once per day and not with every hospital visit;;10.04;;98.7;0.00;;0.00;VISITING CODES;;;;;namaf_physio_2019
903;Domicilliary treatments: Relevant fee plus;;20.00;;196.7;0.00;;0.00;VISITING CODES;;;;;namaf_physio_2019
117;Appointment not kept (medical aid funds will not necessarily grant benefits in respect of this item, it will fall into the 'By arrangement with the fund' or 'Patient own account' category);;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2019
937;Bird or equivalent freestanding nebuliser excluding oxygen at hospital per day;;20.09;;197.6;0.00;;0.00;OTHER;;;;;namaf_physio_2019
938;Bird or equivalent freestanding nebuliser excluding oxygen domicilliary per day;;20.09;;197.6;0.00;;0.00;OTHER;;;;;namaf_physio_2019
939;Cost of material: Single items below N$ 3576.10 plus VAT may be charged for at cost price plus 20%;;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2019
940;Cost of appliances: Single items below N$ 3576.10 plus VAT may be charged for at cost price plus 20%;;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2019
001;Infra-red, Radiant heat, Wax therapy Hot packs;;10.00;;102.1;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2020
005;Ultraviolet light;;17.00;;173.5;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2020
006;Laser beam;;17.00;;173.6;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2020
007;Cryotherapy;;10.00;;102.1;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2020
103;Galvanism, Diodynamic current, Tens;;10.00;;102.1;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2020
105;Muscle and nerve stimulating currents;;12.00;;122.5;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2020
107;Interferential Therapy15;;15.00;;153.2;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2020
201;Shortwave diathermy;;15.00;;153.2;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2020
203;Ultrasound;;17.00;;173.6;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2020
205;Microwave;;15.00;;153.2;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2020
300;Vibration;;13.10;;133.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
301;Percussion;;16.10;;164.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
302;Massage;;10.00;;102.1;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
303;Myofacial release/soft tissue mobilisation, one or more body parts;;20.09;;205.2;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
310;Neural tissue mobilisation;;20.00;;204.3;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
314;Lymph drainage;;10.00;;102.1;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
304;Acupuncture;;20.00;;204.3;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
305;Re-education of movement/ Exercises (excluding ante- and post-natal exercises);;10.04;;102.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
307;Pre- and post-operative exercises and/or breathing exercises;;10.04;;102.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
308;Group exercises (excluding ante- and post-natal exercises - maximum of 10 in a group);;10.00;;102.1;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
309;Isokinetic treatment;;20.00;;204.3;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
313;Ante and post natal exercises/counselling;;0.00;;0;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
315;Postural drainage;;13.07;;133.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
317;Traction;;20.00;;204.3;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
318;Upper respiratory nebulisation or lavage;;10.00;;102.1;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
319;Nebulisation;;15.09;;154;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
321;Intermittent positive pressure ventilation;;15.09;;154;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
323;Suction: Level 1 (including sputum specimen taken by suction);;10.04;;102.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
325;Suction: Level 2 (Suction with involvement of lavage as a treatment in a special unit situation or in the respiratory compromised patient);;20.09;;205.2;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
327;Bagging (used on the intubated unconscious patient or in the severely respiratory distressed patient);;10.04;;102.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
328;Dry needling;;20.00;;204.3;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
329;Extra-Corporeal Shock-Wave Therapy (ESWT);;0.00;;0;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2020
401;Spinal;;25.13;;256.6;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2020
402;Pre meditated manipulation;;20.00;;204.3;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2020
405;All other joints;;20.00;;204.3;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2020
407;Immobilisation (excluding materials). Rule 008 does not apply;;15.00;;153.2;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2020
410;Facial manipulation;;20.00;;204.3;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2020
411;Visceral manipulation;;20.00;;204.3;0.00;;0.00;MANIPULATION/MOBILISATION OF JOINTS OR IMMOBILISATION;;;;;namaf_physio_2020
501;Rehabilitation where the pathology requires the undivided attention of the physiotherapist. Rule 008 does not apply;;25.00;;255.3;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
502;Hydrotherapy where the pathology requires the undivided attention of the physiotherapist. Rule 008 does not apply;;25.00;;255.3;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
503;Rehabilitation for Central Nervous System disorders - condition to be clearly stated and fully documented (No other treatment modality may be charged in conjunction with this);;55.00;;561.6;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
504;EMG Biofeedback treatment;;20.00;;204.3;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
505;Group rehabilitation. Treatment of a patient with disabling pathology in an appropriate facility requiring specific equipment and supervision, without individual attention for the whole treatment session, in accredited venue only and no charge may be levied by facility;;35.00;;357.4;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
506;Stress management;;0.00;;0;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
507;Respiratory Re-education and Training;;22.11;;225.8;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
508;Hourly rehabilitation facility fee;;0.00;;0;0.00;;0.00;REHABILITATION;;;;;namaf_physio_2020
701;Evaluation/counselling at the first visit only (to be fully documented);;15.00;;153.2;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
702;Complex evaluation/counselling at the first visit only (to be fully documented);;30.00;;306.3;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
703;One complete re-assessment of a patient's condition during the course of treatment, and/or counselling of the patient or his family;;15.00;;153.2;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
704;Lung function: Peak flow (once per treatment);;5.04;;51.5;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
705;Computerised/Electronic test for lung pathology;;15.00;;153.2;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
707;Physical Performance test. Must be fully documented;;0.00;;0;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
801;Electrical test for diagnostic purposes (including IT curve and Isokinetic tests) for a specific medical condition;;35.00;;357.4;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
803;Effort test - multistage treadmill;;35.00;;357.4;0.00;;0.00;EVALUATION;;;;;namaf_physio_2020
901;Treatment at a nursing home: Relevant fee plus (to be charged only once per day and not with every hospital visit;;10.04;;102.5;0.00;;0.00;VISITING CODES;;;;;namaf_physio_2020
903;Domicilliary treatments: Relevant fee plus;;20.00;;204.3;0.00;;0.00;VISITING CODES;;;;;namaf_physio_2020
117;Appointment not kept (medical aid funds will not necessarily grant benefits in respect of this item, it will fall into the 'By arrangement with the fund' or 'Patient own account' category);;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2020
937;Bird or equivalent freestanding nebuliser excluding oxygen at hospital per day;;20.09;;205.2;0.00;;0.00;OTHER;;;;;namaf_physio_2020
938;Bird or equivalent freestanding nebuliser excluding oxygen domicilliary per day;;20.09;;205.2;0.00;;0.00;OTHER;;;;;namaf_physio_2020
939;Cost of material: Single items below N$ 3576.10 plus VAT may be charged for at cost price plus 20%;;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2020
940;Cost of appliances: Single items below N$ 3576.10 plus VAT may be charged for at cost price plus 20%;;0.00;;0;0.00;;0.00;OTHER;;;;;namaf_physio_2020
0101;At Doctors rooms or home;;17.48;;414.50;0;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0102;Pre-anaesthetic assessment of patient in ward or Doctor’s rooms (includes emergency cases where doctor does not travel): Includes the interpretation of an ECG and/or lung function test;;0.00;;0.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0103;Away from doctor's rooms;;22.00;;521.60;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0104;Emergency attendance where doctor does not travel (all hours) (not applicable to General Medical Practices where a General Medical Practitioner is on duty for 24-hours per day offering 24 hour services) - See General Rule B;;24.00;;569.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0105;Pre-anaesthetic assessment of patient inside theatre suite (includes emergency cases where doctor does not travel): Includes the interpretation of an ECG and/or lung function test;;0.00;;0.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0106;Emergency attendance at General Medical Practices where a General Medical Practitioner is on duty for 24-hours per day offering 24 hour services (all hours) - See General Rule B;;27.00;;640.20;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0107;Exclusive attendance to baby at caesarean section, normal delivery or visit in the ward;;33.00;;789.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0108;Subsequent consultation/visit at rooms (once per 24-hour period);;12.00;;284.60;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0109;Hospital follow-up visit to patient in ward or nursing facility (once per 24-hour period);;10.00;;237.10;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0112;At patient's residence: All hours (once per 24-hour period);;17.00;;403.10;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0113;Emergency attendance to newborn at all hours - See General Rule B;;45.00;;1076.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0114;Weekly maximum for 0112 for first 2 weeks;;119.00;;2821.40;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0115;Weekly maximum for 0112 after first 2 weeks;;68.00;;1612.30;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0119;Doctor has to travel due to an emergency (all hours);;30.00;;711.30;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0120;First patient: Normal hours, away from doctor's rooms;;0.00;;0.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
0123;Each additional patient;;0.00;;0.00;0.00;;0.00;;;;;;namaf_orthopaedic_surgeons_2020
